DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
27106.0,2010-12-31,3167,1,1734.0,1,1,1,3,Low-Value,Lost
27107.0,2010-12-31,3167,1,1734.0,1,1,1,3,Low-Value,Lost
27108.0,2010-12-31,3167,1,1504.5,1,1,1,3,Low-Value,Lost
27109.0,2010-12-31,3167,1,1734.0,1,1,1,3,Low-Value,Lost
27110.0,2010-12-31,3167,1,1734.0,1,1,1,3,Low-Value,Lost
27111.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27112.0,2010-12-31,3167,1,1680.0,1,1,1,3,Low-Value,Lost
27113.0,2010-12-31,3167,1,3629.2,1,1,1,3,Low-Value,Lost
27114.0,2010-12-31,3167,1,1560.0,1,1,1,3,Low-Value,Lost
27115.0,2010-12-31,3167,1,1560.0,1,1,1,3,Low-Value,Lost
27116.0,2010-11-12,3216,1,10000.0,1,1,1,3,Low-Value,Lost
27117.0,2010-12-31,3167,1,1560.18,1,1,1,3,Low-Value,Lost
27118.0,2010-12-31,3167,1,1550.0,1,1,1,3,Low-Value,Lost
27119.0,2010-12-31,3167,1,3460.0,1,1,1,3,Low-Value,Lost
27120.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27121.0,2010-12-31,3167,1,2340.0,1,1,1,3,Low-Value,Lost
27122.0,2010-12-31,3167,1,3000.0,1,1,1,3,Low-Value,Lost
27123.0,2010-12-31,3167,1,1200.0,1,1,1,3,Low-Value,Lost
27124.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27125.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27126.0,2010-12-15,3183,1,3800.0,1,1,1,3,Low-Value,Lost
27127.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27128.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27129.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27130.0,2010-12-31,3167,1,1732.0,1,1,1,3,Low-Value,Lost
27131.0,2010-12-31,3167,1,750.0,1,1,1,3,Low-Value,Lost
27132.0,2010-10-28,3231,1,7425.78,1,1,1,3,Low-Value,Lost
27133.0,2010-12-31,3167,1,5750.0,1,1,1,3,Low-Value,Lost
27134.0,2010-12-31,3167,1,3900.0,1,1,1,3,Low-Value,Lost
27135.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27136.0,2010-12-31,3167,1,1429.92,1,1,1,3,Low-Value,Lost
27137.0,2010-12-31,3167,1,8160.0,1,1,1,3,Low-Value,Lost
27138.0,2010-12-31,3167,1,1793.0,1,1,1,3,Low-Value,Lost
27139.0,2010-10-25,3234,1,9413.27,1,1,1,3,Low-Value,Lost
27140.0,2010-12-05,3193,1,8700.0,1,1,1,3,Low-Value,Lost
27141.0,2010-11-06,3222,1,8196.0,1,1,1,3,Low-Value,Lost
27142.0,2010-12-31,3167,1,5000.0,1,1,1,3,Low-Value,Lost
27143.0,2010-12-31,3167,1,5000.0,1,1,1,3,Low-Value,Lost
27144.0,2010-11-15,3213,1,16000.0,1,1,1,3,Low-Value,Lost
27145.0,2010-11-16,3212,1,1000.0,1,1,1,3,Low-Value,Lost
27146.0,2010-12-10,3188,1,1000.0,1,1,1,3,Low-Value,Lost
27147.0,2010-11-04,3224,1,4000.0,1,1,1,3,Low-Value,Lost
27148.0,2010-11-03,3225,1,1100.0,1,1,1,3,Low-Value,Lost
27149.0,2010-12-21,3177,1,1650.0,1,1,1,3,Low-Value,Lost
27150.0,2010-11-03,3225,1,1000.0,1,1,1,3,Low-Value,Lost
27151.0,2010-11-10,3218,1,1000.0,1,1,1,3,Low-Value,Lost
27152.0,2010-12-08,3190,1,1000.0,1,1,1,3,Low-Value,Lost
27153.0,2010-12-09,3189,1,10000.0,1,1,1,3,Low-Value,Lost
27615.0,2010-09-20,3269,1,5910.29,1,1,1,3,Low-Value,Lost
27762.0,2010-07-05,3346,1,4000.0,1,1,1,3,Low-Value,Lost
27900.0,2010-06-01,3380,1,8000.0,1,1,1,3,Low-Value,Lost
27910.0,2010-09-24,3265,1,1945.0,1,1,1,3,Low-Value,Lost
27923.0,2010-07-12,3339,1,2250.0,1,1,1,3,Low-Value,Lost
27924.0,2010-07-22,3329,1,5000.0,1,1,1,3,Low-Value,Lost
27925.0,2010-07-28,3323,1,2000.0,1,1,1,3,Low-Value,Lost
27926.0,2010-07-28,3323,1,6000.0,1,1,1,3,Low-Value,Lost
27927.0,2010-08-23,3297,1,2400.0,1,1,1,3,Low-Value,Lost
27928.0,2010-06-07,3374,1,6000.0,1,1,1,3,Low-Value,Lost
27929.0,2010-05-17,3395,1,13077.0,1,1,1,3,Low-Value,Lost
27930.0,2010-05-17,3395,1,11188.21,1,1,1,3,Low-Value,Lost
27931.0,2010-06-18,3363,1,12835.12,1,1,1,3,Low-Value,Lost
27932.0,2010-07-13,3338,1,2000.0,1,1,1,3,Low-Value,Lost
27933.0,2010-07-13,3338,1,2000.0,1,1,1,3,Low-Value,Lost
27934.0,2010-07-18,3333,1,21582.04,1,1,1,3,Low-Value,Lost
27935.0,2010-08-16,3304,1,5075.63,1,1,1,3,Low-Value,Lost
27937.0,2010-09-01,3288,1,1776.9,1,1,1,3,Low-Value,Lost
27939.0,2010-09-24,3265,1,5099.45,1,1,1,3,Low-Value,Lost
27941.0,2010-07-16,3335,1,5000.0,1,1,1,3,Low-Value,Lost
27944.0,2010-05-25,3387,1,1501.0,1,1,1,3,Low-Value,Lost
27946.0,2010-05-26,3386,1,4000.0,1,1,1,3,Low-Value,Lost
27947.0,2010-07-06,3345,1,3083.56,1,1,1,3,Low-Value,Lost
27948.0,2010-06-05,3376,1,2400.0,1,1,1,3,Low-Value,Lost
27949.0,2010-06-01,3380,1,5000.0,1,1,1,3,Low-Value,Lost
27950.0,2010-07-15,3336,1,1950.0,1,1,1,3,Low-Value,Lost
27951.0,2010-06-15,3366,1,10000.0,1,1,1,3,Low-Value,Lost
27952.0,2010-08-13,3307,1,2500.0,1,1,1,3,Low-Value,Lost
27954.0,2010-07-30,3321,1,5000.0,1,1,1,3,Low-Value,Lost
27955.0,2010-08-19,3301,1,5000.0,1,1,1,3,Low-Value,Lost
27956.0,2010-07-28,3323,1,4500.0,1,1,1,3,Low-Value,Lost
27957.0,2010-06-04,3377,1,4000.0,1,1,1,3,Low-Value,Lost
27992.0,2010-08-01,3319,1,3123.4,1,1,1,3,Low-Value,Lost
27994.0,2010-10-01,3258,1,4680.0,1,1,1,3,Low-Value,Lost
27995.0,2010-11-19,3209,1,2000.0,1,1,1,3,Low-Value,Lost
30903.0,2012-11-01,2496,3,8500.0,2,1,1,4,Low-Value,Can't Lose
31106.0,2017-12-02,639,5,9425.0,5,1,1,7,High-Value,Potential Loyalists
31442.0,2010-05-06,3406,1,20000.0,1,1,1,3,Low-Value,Lost
31443.0,2010-05-28,3384,1,14087.64,1,1,1,3,Low-Value,Lost
31444.0,2010-05-28,3384,1,2179.25,1,1,1,3,Low-Value,Lost
31446.0,2010-06-07,3374,1,17410.0,1,1,1,3,Low-Value,Lost
31447.0,2010-06-30,3351,1,18671.78,1,1,1,3,Low-Value,Lost
31448.0,2010-06-30,3351,1,18750.0,1,1,1,3,Low-Value,Lost
31449.0,2010-06-30,3351,1,7688.64,1,1,1,3,Low-Value,Lost
31451.0,2010-06-30,3351,1,4680.0,1,1,1,3,Low-Value,Lost
31453.0,2010-06-30,3351,1,9750.0,1,1,1,3,Low-Value,Lost
31454.0,2010-05-27,3385,1,8387.1,1,1,1,3,Low-Value,Lost
31456.0,2010-05-13,3399,1,2500.0,1,1,1,3,Low-Value,Lost
31462.0,2010-06-24,3357,1,2400.0,1,1,1,3,Low-Value,Lost
31463.0,2010-05-07,3405,1,1576.16,1,1,1,3,Low-Value,Lost
31464.0,2010-05-10,3402,1,1875.0,1,1,1,3,Low-Value,Lost
31465.0,2010-06-30,3351,1,2250.0,1,1,1,3,Low-Value,Lost
31466.0,2010-05-31,3381,1,3564.0,1,1,1,3,Low-Value,Lost
31468.0,2010-05-10,3402,1,3250.0,1,1,1,3,Low-Value,Lost
31480.0,2010-05-06,3406,1,7931.25,1,1,1,3,Low-Value,Lost
31482.0,2010-05-06,3406,1,1537.0,1,1,1,3,Low-Value,Lost
31484.0,2010-06-08,3373,1,875.0,1,1,1,3,Low-Value,Lost
31490.0,2010-06-09,3372,1,1631.74,1,1,1,3,Low-Value,Lost
31491.0,2010-06-25,3356,1,561.62,1,1,1,3,Low-Value,Lost
31498.0,2010-05-06,3406,1,1612.8,1,1,1,3,Low-Value,Lost
31499.0,2010-05-06,3406,1,7306.05,1,1,1,3,Low-Value,Lost
31500.0,2010-05-06,3406,1,650.0,1,1,1,3,Low-Value,Lost
31502.0,2010-06-30,3351,1,1500.0,1,1,1,3,Low-Value,Lost
31507.0,2010-06-01,3380,1,1500.0,1,1,1,3,Low-Value,Lost
31508.0,2010-05-13,3399,1,890.0,1,1,1,3,Low-Value,Lost
31509.0,2010-05-11,3401,1,2059.02,1,1,1,3,Low-Value,Lost
31512.0,2010-05-06,3406,1,5935.61,1,1,1,3,Low-Value,Lost
31513.0,2010-05-14,3398,1,3685.0,1,1,1,3,Low-Value,Lost
31517.0,2010-06-14,3367,1,1165.0,1,1,1,3,Low-Value,Lost
31518.0,2010-05-31,3381,1,1500.0,1,1,1,3,Low-Value,Lost
31519.0,2010-06-30,3351,1,1963.0,1,1,1,3,Low-Value,Lost
31520.0,2010-06-30,3351,1,1963.0,1,1,1,3,Low-Value,Lost
31522.0,2010-05-07,3405,1,8300.0,1,1,1,3,Low-Value,Lost
31524.0,2010-05-06,3406,1,3250.0,1,1,1,3,Low-Value,Lost
31526.0,2010-06-30,3351,1,1215.67,1,1,1,3,Low-Value,Lost
31528.0,2010-06-30,3351,1,3330.0,1,1,1,3,Low-Value,Lost
31530.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
31531.0,2010-06-30,3351,1,3688.51,1,1,1,3,Low-Value,Lost
31532.0,2010-06-30,3351,1,18688.51,1,1,1,3,Low-Value,Lost
31537.0,2010-05-31,3381,1,20952.0,1,1,1,3,Low-Value,Lost
31542.0,2010-05-12,3400,1,2500.0,1,1,1,3,Low-Value,Lost
31543.0,2010-06-10,3371,1,579.07,1,1,1,3,Low-Value,Lost
31544.0,2010-06-30,3351,1,852.0,1,1,1,3,Low-Value,Lost
31546.0,2010-06-30,3351,1,2225.0,1,1,1,3,Low-Value,Lost
31547.0,2010-05-06,3406,1,2017.5,1,1,1,3,Low-Value,Lost
31548.0,2010-06-30,3351,1,2250.0,1,1,1,3,Low-Value,Lost
31551.0,2010-06-30,3351,1,600.0,1,1,1,3,Low-Value,Lost
31552.0,2010-06-30,3351,1,9000.0,1,1,1,3,Low-Value,Lost
31553.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
31554.0,2010-06-30,3351,1,14000.0,1,1,1,3,Low-Value,Lost
31555.0,2010-06-30,3351,1,2640.0,1,1,1,3,Low-Value,Lost
31556.0,2010-06-30,3351,1,731.49,1,1,1,3,Low-Value,Lost
31557.0,2010-06-30,3351,1,1805.0,1,1,1,3,Low-Value,Lost
31558.0,2010-06-30,3351,1,1674.0,1,1,1,3,Low-Value,Lost
31559.0,2010-06-30,3351,1,9000.0,1,1,1,3,Low-Value,Lost
31560.0,2010-06-30,3351,1,1924.05,1,1,1,3,Low-Value,Lost
31561.0,2010-06-30,3351,1,1562.5,1,1,1,3,Low-Value,Lost
31562.0,2010-06-30,3351,1,1600.0,1,1,1,3,Low-Value,Lost
31563.0,2010-06-30,3351,1,1020.0,1,1,1,3,Low-Value,Lost
31564.0,2010-06-30,3351,1,1381.0,1,1,1,3,Low-Value,Lost
31566.0,2010-06-30,3351,1,1710.0,1,1,1,3,Low-Value,Lost
31567.0,2010-06-30,3351,1,1500.0,1,1,1,3,Low-Value,Lost
31568.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
31569.0,2010-06-30,3351,1,1984.0,1,1,1,3,Low-Value,Lost
31570.0,2010-06-30,3351,1,1492.0,1,1,1,3,Low-Value,Lost
31571.0,2010-06-30,3351,1,6606.0,1,1,1,3,Low-Value,Lost
31572.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
31574.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
31575.0,2010-06-30,3351,1,2394.0,1,1,1,3,Low-Value,Lost
31576.0,2010-06-30,3351,1,2930.5,1,1,1,3,Low-Value,Lost
31577.0,2010-06-30,3351,1,1950.0,1,1,1,3,Low-Value,Lost
31578.0,2010-06-30,3351,1,1683.0,1,1,1,3,Low-Value,Lost
31579.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
31580.0,2010-06-30,3351,1,2300.0,1,1,1,3,Low-Value,Lost
31590.0,2010-05-18,3394,1,1180.0,1,1,1,3,Low-Value,Lost
31591.0,2010-06-30,3351,1,3500.0,1,1,1,3,Low-Value,Lost
31595.0,2010-06-30,3351,1,4982.14,1,1,1,3,Low-Value,Lost
31602.0,2010-06-09,3372,1,900.0,1,1,1,3,Low-Value,Lost
31603.0,2010-06-18,3363,1,1000.0,1,1,1,3,Low-Value,Lost
31604.0,2010-06-28,3353,1,1040.5,1,1,1,3,Low-Value,Lost
31606.0,2010-09-08,3281,1,1850.15,1,1,1,3,Low-Value,Lost
31607.0,2010-07-30,3321,1,2300.0,1,1,1,3,Low-Value,Lost
31608.0,2010-07-30,3321,1,20000.0,1,1,1,3,Low-Value,Lost
31610.0,2010-09-14,3275,1,17410.0,1,1,1,3,Low-Value,Lost
31611.0,2010-09-30,3259,1,18750.0,1,1,1,3,Low-Value,Lost
31612.0,2010-09-30,3259,1,4000.0,1,1,1,3,Low-Value,Lost
31613.0,2010-09-30,3259,1,16709.63,1,1,1,3,Low-Value,Lost
31614.0,2010-09-30,3259,1,13105.03,1,1,1,3,Low-Value,Lost
31615.0,2010-07-30,3321,1,20000.0,1,1,1,3,Low-Value,Lost
31616.0,2010-09-30,3259,1,9192.77,1,1,1,3,Low-Value,Lost
31618.0,2010-07-30,3321,1,10000.0,1,1,1,3,Low-Value,Lost
31619.0,2010-07-30,3321,1,11678.48,1,1,1,3,Low-Value,Lost
31620.0,2010-07-30,3321,1,1998.4,1,1,1,3,Low-Value,Lost
31621.0,2010-09-13,3276,1,5869.01,1,1,1,3,Low-Value,Lost
31622.0,2010-09-22,3267,1,3000.0,1,1,1,3,Low-Value,Lost
31623.0,2010-06-30,3351,1,2025.0,1,1,1,3,Low-Value,Lost
31624.0,2010-07-31,3320,1,3500.0,1,1,1,3,Low-Value,Lost
31625.0,2010-09-07,3282,1,6500.0,1,1,1,3,Low-Value,Lost
31626.0,2010-09-30,3259,1,2400.0,1,1,1,3,Low-Value,Lost
31627.0,2010-08-20,3300,1,1750.0,1,1,1,3,Low-Value,Lost
31628.0,2010-08-02,3318,1,1875.0,1,1,1,3,Low-Value,Lost
31629.0,2010-08-31,3289,1,2250.0,1,1,1,3,Low-Value,Lost
31631.0,2010-09-30,3259,1,4500.0,1,1,1,3,Low-Value,Lost
31632.0,2010-07-12,3339,1,2540.0,1,1,1,3,Low-Value,Lost
31633.0,2010-09-21,3268,1,2638.0,1,1,1,3,Low-Value,Lost
31634.0,2010-07-09,3342,1,2734.0,1,1,1,3,Low-Value,Lost
31636.0,2010-07-01,3350,1,1250.0,1,1,1,3,Low-Value,Lost
31637.0,2010-07-01,3350,1,6000.0,1,1,1,3,Low-Value,Lost
31638.0,2010-07-01,3350,1,5200.0,1,1,1,3,Low-Value,Lost
31639.0,2010-09-30,3259,1,2310.0,1,1,1,3,Low-Value,Lost
31640.0,2010-09-30,3259,1,1500.0,1,1,1,3,Low-Value,Lost
31641.0,2010-09-30,3259,1,1876.0,1,1,1,3,Low-Value,Lost
31642.0,2010-09-30,3259,1,5875.0,1,1,1,3,Low-Value,Lost
31643.0,2010-09-06,3283,1,3088.36,1,1,1,3,Low-Value,Lost
31644.0,2010-09-30,3259,1,3421.62,1,1,1,3,Low-Value,Lost
31645.0,2010-09-30,3259,1,2379.39,1,1,1,3,Low-Value,Lost
31646.0,2010-09-30,3259,1,1250.0,1,1,1,3,Low-Value,Lost
31647.0,2010-09-30,3259,1,2296.64,1,1,1,3,Low-Value,Lost
31648.0,2010-09-10,3279,1,2630.0,1,1,1,3,Low-Value,Lost
31649.0,2010-09-10,3279,1,5049.35,1,1,1,3,Low-Value,Lost
31650.0,2010-09-06,3283,1,4166.67,1,1,1,3,Low-Value,Lost
31651.0,2010-09-30,3259,1,2242.5,1,1,1,3,Low-Value,Lost
31652.0,2010-09-30,3259,1,1125.0,1,1,1,3,Low-Value,Lost
31654.0,2010-09-30,3259,1,1000.0,1,1,1,3,Low-Value,Lost
31655.0,2010-09-30,3259,1,785.0,1,1,1,3,Low-Value,Lost
31656.0,2010-09-30,3259,1,771.0,1,1,1,3,Low-Value,Lost
31657.0,2010-09-30,3259,1,2640.0,1,1,1,3,Low-Value,Lost
31658.0,2010-09-30,3259,1,2403.0,1,1,1,3,Low-Value,Lost
31659.0,2010-09-30,3259,1,731.49,1,1,1,3,Low-Value,Lost
31660.0,2010-09-30,3259,1,1559.97,1,1,1,3,Low-Value,Lost
31661.0,2010-09-30,3259,1,1500.0,1,1,1,3,Low-Value,Lost
31662.0,2010-09-30,3259,1,1805.0,1,1,1,3,Low-Value,Lost
31663.0,2010-09-30,3259,1,1674.0,1,1,1,3,Low-Value,Lost
31664.0,2010-09-30,3259,1,3500.0,1,1,1,3,Low-Value,Lost
31665.0,2010-09-30,3259,1,10350.0,1,1,1,3,Low-Value,Lost
31666.0,2010-09-30,3259,1,1924.5,1,1,1,3,Low-Value,Lost
31667.0,2010-09-30,3259,1,2930.5,1,1,1,3,Low-Value,Lost
31668.0,2010-09-30,3259,1,1950.0,1,1,1,3,Low-Value,Lost
31669.0,2010-09-30,3259,1,5825.0,1,1,1,3,Low-Value,Lost
31670.0,2010-12-21,3177,1,1000.0,1,1,1,3,Low-Value,Lost
31671.0,2010-10-01,3258,1,3500.0,1,1,1,3,Low-Value,Lost
31672.0,2010-10-04,3255,1,1024.08,1,1,1,3,Low-Value,Lost
31673.0,2010-11-04,3224,1,1385.28,1,1,1,3,Low-Value,Lost
31674.0,2010-12-14,3184,1,1523.5,1,1,1,3,Low-Value,Lost
31675.0,2010-11-22,3206,1,1666.12,1,1,1,3,Low-Value,Lost
31676.0,2010-12-31,3167,1,1922.16,1,1,1,3,Low-Value,Lost
31678.0,2010-10-31,3228,1,2759.07,1,1,1,3,Low-Value,Lost
31679.0,2010-10-26,3233,1,3764.98,1,1,1,3,Low-Value,Lost
31680.0,2010-12-31,3167,1,9750.0,1,1,1,3,Low-Value,Lost
31681.0,2010-12-31,3167,1,10053.5,1,1,1,3,Low-Value,Lost
31682.0,2010-11-15,3213,1,11029.25,1,1,1,3,Low-Value,Lost
31683.0,2010-12-31,3167,1,18745.56,1,1,1,3,Low-Value,Lost
31686.0,2010-12-14,3184,1,3250.0,1,1,1,3,Low-Value,Lost
31687.0,2010-12-28,3170,1,2400.0,1,1,1,3,Low-Value,Lost
31688.0,2010-11-25,3203,1,2611.15,1,1,1,3,Low-Value,Lost
31689.0,2010-11-01,3227,1,1875.0,1,1,1,3,Low-Value,Lost
31690.0,2010-12-31,3167,1,2250.0,1,1,1,3,Low-Value,Lost
31691.0,2010-12-31,3167,1,4000.0,1,1,1,3,Low-Value,Lost
31692.0,2010-10-01,3258,1,1250.0,1,1,1,3,Low-Value,Lost
31693.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
31694.0,2010-10-01,3258,1,6000.0,1,1,1,3,Low-Value,Lost
31695.0,2010-12-31,3167,1,793.13,1,1,1,3,Low-Value,Lost
31696.0,2010-11-26,3202,1,835.0,1,1,1,3,Low-Value,Lost
31697.0,2010-12-13,3185,1,894.0,1,1,1,3,Low-Value,Lost
31698.0,2010-11-24,3204,1,980.0,1,1,1,3,Low-Value,Lost
31699.0,2010-11-17,3211,1,1000.0,1,1,1,3,Low-Value,Lost
31700.0,2010-10-10,3249,1,1071.0,1,1,1,3,Low-Value,Lost
31701.0,2010-10-01,3258,1,1125.0,1,1,1,3,Low-Value,Lost
31702.0,2010-12-31,3167,1,1155.0,1,1,1,3,Low-Value,Lost
31703.0,2010-11-01,3227,1,1197.5,1,1,1,3,Low-Value,Lost
31704.0,2010-11-15,3213,1,1197.5,1,1,1,3,Low-Value,Lost
31705.0,2010-12-31,3167,1,1250.0,1,1,1,3,Low-Value,Lost
31706.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
31707.0,2010-12-05,3193,1,1804.58,1,1,1,3,Low-Value,Lost
31708.0,2010-12-31,3167,1,2242.5,1,1,1,3,Low-Value,Lost
31709.0,2010-10-01,3258,1,5200.0,1,1,1,3,Low-Value,Lost
31710.0,2010-11-28,3200,1,5360.0,1,1,1,3,Low-Value,Lost
31711.0,2010-10-01,3258,1,6170.0,1,1,1,3,Low-Value,Lost
31712.0,2010-12-31,3167,1,12500.01,1,1,1,3,Low-Value,Lost
31713.0,2010-10-13,3246,1,13500.0,1,1,1,3,Low-Value,Lost
31714.0,2010-12-31,3167,1,17625.0,1,1,1,3,Low-Value,Lost
31716.0,2010-12-31,3167,1,1008.59,1,1,1,3,Low-Value,Lost
31717.0,2010-12-31,3167,1,1020.0,1,1,1,3,Low-Value,Lost
31718.0,2010-12-31,3167,1,1436.87,1,1,1,3,Low-Value,Lost
31719.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
31720.0,2010-12-31,3167,1,731.49,1,1,1,3,Low-Value,Lost
31721.0,2010-12-31,3167,1,1600.0,1,1,1,3,Low-Value,Lost
31722.0,2010-12-31,3167,1,1674.0,1,1,1,3,Low-Value,Lost
31723.0,2010-12-31,3167,1,1683.0,1,1,1,3,Low-Value,Lost
31724.0,2010-12-31,3167,1,1710.0,1,1,1,3,Low-Value,Lost
31725.0,2010-12-31,3167,1,1805.0,1,1,1,3,Low-Value,Lost
31726.0,2010-12-31,3167,1,1808.0,1,1,1,3,Low-Value,Lost
31727.0,2010-12-31,3167,1,1880.0,1,1,1,3,Low-Value,Lost
31728.0,2010-12-31,3167,1,1924.05,1,1,1,3,Low-Value,Lost
31729.0,2010-12-31,3167,1,1950.0,1,1,1,3,Low-Value,Lost
31730.0,2010-12-31,3167,1,2394.0,1,1,1,3,Low-Value,Lost
31731.0,2010-12-31,3167,1,2500.0,1,1,1,3,Low-Value,Lost
31732.0,2010-12-31,3167,1,2525.0,1,1,1,3,Low-Value,Lost
31733.0,2010-12-31,3167,1,2640.0,1,1,1,3,Low-Value,Lost
31734.0,2010-12-31,3167,1,2930.5,1,1,1,3,Low-Value,Lost
31735.0,2010-12-31,3167,1,3450.0,1,1,1,3,Low-Value,Lost
31736.0,2010-12-31,3167,1,4473.0,1,1,1,3,Low-Value,Lost
31738.0,2010-12-31,3167,1,6000.0,1,1,1,3,Low-Value,Lost
31739.0,2010-10-13,3246,1,1984.0,1,1,1,3,Low-Value,Lost
31740.0,2010-10-13,3246,1,5870.0,1,1,1,3,Low-Value,Lost
31741.0,2010-10-13,3246,1,10164.0,1,1,1,3,Low-Value,Lost
32793.0,2012-06-29,2621,2,28647.5,2,1,1,4,Low-Value,Can't Lose
32802.0,2012-04-27,2684,1,14323.75,2,1,1,4,Low-Value,Can't Lose
32827.0,2014-03-26,1986,18,114336.98,3,1,1,5,Low-Value,At Risk Customers
32830.0,2018-12-10,266,6,129585.90000000001,5,1,1,7,High-Value,Potential Loyalists
32856.0,2018-05-14,476,1,21948.24,5,1,1,7,High-Value,Potential Loyalists
32868.0,2018-04-09,511,1,21247.09,5,1,1,7,High-Value,Potential Loyalists
32876.0,2019-03-20,166,2,16618.54,5,1,1,7,High-Value,Potential Loyalists
32899.0,2017-05-24,831,1,3113.15,4,1,1,6,Mid-Value,Potential Loyalists
32900.0,2019-05-23,102,5,111520.39,5,1,1,7,High-Value,Potential Loyalists
32901.0,2017-06-29,795,1,19553.99,4,1,1,6,Mid-Value,Potential Loyalists
32902.0,2014-09-30,1798,1,9664.8,3,1,1,5,Low-Value,At Risk Customers
32913.0,2017-10-27,675,1,5150.07,5,1,1,7,High-Value,Potential Loyalists
32941.0,2019-01-16,229,1,8309.27,5,1,1,7,High-Value,Potential Loyalists
33025.0,2019-06-20,74,8,47645.33,5,1,1,7,High-Value,Potential Loyalists
33114.0,2011-02-28,3108,1,8369.44,1,1,1,3,Low-Value,Lost
33193.0,2018-11-30,276,3,16266.560000000001,5,1,1,7,High-Value,Potential Loyalists
33216.0,2017-03-31,885,2,19028.41,4,1,1,6,Mid-Value,Potential Loyalists
33220.0,2018-09-28,339,6,46457.31,5,1,1,7,High-Value,Potential Loyalists
33230.0,2018-12-28,248,2,11514.93,5,1,1,7,High-Value,Potential Loyalists
33258.0,2016-12-31,975,3,26549.46,4,1,1,6,Mid-Value,Potential Loyalists
33271.0,2019-02-28,186,1,3991.5,5,1,1,7,High-Value,Potential Loyalists
33274.0,2014-09-26,1802,6,36882.75,3,1,1,5,Low-Value,At Risk Customers
33275.0,2011-11-28,2835,2,11655.5,1,1,1,3,Low-Value,Lost
33276.0,2011-12-19,2814,1,5827.75,1,1,1,3,Low-Value,Lost
33292.0,2019-06-10,84,3,66898.24,5,1,1,7,High-Value,Potential Loyalists
33310.0,2018-06-30,429,2,10814.369999999999,5,1,1,7,High-Value,Potential Loyalists
33316.0,2018-06-27,432,12,77185.49,5,1,1,7,High-Value,Potential Loyalists
33318.0,2017-02-22,922,1,6794.33,4,1,1,6,Mid-Value,Potential Loyalists
33320.0,2012-12-21,2446,3,42971.25,2,1,1,4,Low-Value,Can't Lose
33331.0,2016-06-30,1159,1,5445.72,4,1,1,6,Mid-Value,Potential Loyalists
33348.0,2015-03-30,1617,1,9664.8,3,1,1,5,Low-Value,At Risk Customers
33366.0,2019-06-30,64,6,39098.09,5,1,1,7,High-Value,Potential Loyalists
33386.0,2018-04-30,490,1,2959.86,5,1,1,7,High-Value,Potential Loyalists
33390.0,2012-08-31,2558,2,28464.739999999998,2,1,1,4,Low-Value,Can't Lose
33401.0,2018-08-30,368,4,18215.28,5,1,1,7,High-Value,Potential Loyalists
33403.0,2018-12-21,255,3,24927.81,5,1,1,7,High-Value,Potential Loyalists
33409.0,2018-03-31,520,1,10616.56,5,1,1,7,High-Value,Potential Loyalists
33413.0,2010-07-14,3337,1,12862.63,1,1,1,3,Low-Value,Lost
33414.0,2010-05-27,3385,1,9166.83,1,1,1,3,Low-Value,Lost
33415.0,2019-03-07,179,6,123366.68000000001,5,1,1,7,High-Value,Potential Loyalists
33419.0,2014-06-30,1890,1,9664.8,3,1,1,5,Low-Value,At Risk Customers
33420.0,2015-03-28,1619,10,61766.61,3,1,1,5,Low-Value,At Risk Customers
33422.0,2010-10-29,3230,1,12862.63,1,1,1,3,Low-Value,Lost
33423.0,2012-01-27,2775,3,40814.63,1,1,1,3,Low-Value,Lost
33424.0,2015-05-26,1560,5,51148.01,3,1,1,5,Low-Value,At Risk Customers
33576.0,2010-05-19,3393,1,2025.0,1,1,1,3,Low-Value,Lost
33581.0,2010-08-04,3316,1,1000.0,1,1,1,3,Low-Value,Lost
33582.0,2010-09-01,3288,1,1480.0,1,1,1,3,Low-Value,Lost
33635.0,2012-02-06,2765,2,6670.0,1,1,1,3,Low-Value,Lost
34078.0,2014-11-10,1757,4,38300.0,3,1,1,5,Low-Value,At Risk Customers
